Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOW,Москва,Moscow,09.01.2022,2053046,1889078,37395
RU-MOW,Москва,Moscow,08.01.2022,2049772,1887020,37324
RU-MOW,Москва,Moscow,07.01.2022,2046700,1884960,37255
RU-MOW,Москва,Moscow,06.01.2022,2043006,1882737,37183
RU-MOW,Москва,Moscow,05.01.2022,2040649,1880499,37116
RU-MOW,Москва,Moscow,04.01.2022,2038342,1877851,37045
RU-MOW,Москва,Moscow,03.01.2022,2036375,1875577,36977
RU-MOW,Москва,Moscow,02.01.2022,2035040,1873286,36907
RU-MOW,Москва,Moscow,01.01.2022,2033216,1871054,36838
RU-MOW,Москва,Moscow,31.12.2021,2030744,1868696,36771
RU-MOW,Москва,Moscow,30.12.2021,2028005,1865970,36702
RU-MOW,Москва,Moscow,29.12.2021,2025344,1863475,36631
RU-MOW,Москва,Moscow,28.12.2021,2023546,1860822,36561
RU-MOW,Москва,Moscow,27.12.2021,2021841,1857711,36488
RU-MOW,Москва,Moscow,26.12.2021,2019602,1855083,36420
RU-MOW,Москва,Moscow,25.12.2021,2017422,1852320,36349
RU-MOW,Москва,Moscow,24.12.2021,2014708,1849212,36277
RU-MOW,Москва,Moscow,23.12.2021,2012582,1846440,36202
RU-MOW,Москва,Moscow,22.12.2021,2009520,1843148,36125
RU-MOW,Москва,Moscow,21.12.2021,2007616,1840029,36044
RU-MOW,Москва,Moscow,20.12.2021,2005710,1836874,35964
RU-MOW,Москва,Moscow,19.12.2021,2003080,1834232,35886
RU-MOW,Москва,Moscow,18.12.2021,2000067,1831571,35805
RU-MOW,Москва,Moscow,17.12.2021,1997784,1828635,35726
RU-MOW,Москва,Moscow,16.12.2021,1995029,1825126,35643
RU-MOW,Москва,Moscow,15.12.2021,1991707,1822086,35558
RU-MOW,Москва,Moscow,14.12.2021,1989248,1819020,35471
RU-MOW,Москва,Moscow,13.12.2021,1987272,1815584,35382
RU-MOW,Москва,Moscow,12.12.2021,1984378,1812568,35298
RU-MOW,Москва,Moscow,11.12.2021,1981516,1809074,35210
RU-MOW,Москва,Moscow,10.12.2021,1978376,1805490,35124
RU-SPE,Санкт-Петербург,Saint-Petersburg,09.01.2022,864097,808263,28570
RU-SPE,Санкт-Петербург,Saint-Petersburg,08.01.2022,862774,807035,28510
RU-SPE,Санкт-Петербург,Saint-Petersburg,07.01.2022,861398,806155,28447
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,860107,805077,28386
RU-SPE,Санкт-Петербург,Saint-Petersburg,05.01.2022,858821,803824,28328
RU-SPE,Санкт-Петербург,Saint-Petersburg,04.01.2022,857548,802410,28267
RU-SPE,Санкт-Петербург,Saint-Petersburg,03.01.2022,856251,801187,28204
RU-SPE,Санкт-Петербург,Saint-Petersburg,02.01.2022,854910,800469,28149
