Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOW,Москва,Moscow,06.03.2022,2710941,2506536,41754
RU-MOW,Москва,Moscow,05.03.2022,2709040,2504198,41679
RU-MOW,Москва,Moscow,04.03.2022,2706980,2501129,41602
RU-MOW,Москва,Moscow,03.03.2022,2704517,2497491,41523
RU-MOW,Москва,Moscow,02.03.2022,2701834,2492797,41441
RU-MOW,Москва,Moscow,01.03.2022,2698810,2487594,41360
RU-MOW,Москва,Moscow,28.02.2022,2696744,2481921,41276
RU-MOW,Москва,Moscow,27.02.2022,2694160,2477563,41196
RU-MOW,Москва,Moscow,26.02.2022,2691110,2473013,41115
RU-MOW,Москва,Moscow,25.02.2022,2687163,2466755,41032
RU-MOW,Москва,Moscow,24.02.2022,2683830,2459296,40948
RU-MOW,Москва,Moscow,23.02.2022,2679100,2452895,40866
RU-MOW,Москва,Moscow,22.02.2022,2673436,2443899,40783
RU-MOW,Москва,Moscow,21.02.2022,2669186,2431079,40698
RU-MOW,Москва,Moscow,20.02.2022,2664189,2418457,40615
RU-MOW,Москва,Moscow,19.02.2022,2657801,2398976,40531
RU-MOW,Москва,Moscow,18.02.2022,2650927,2363212,40444
RU-MOW,Москва,Moscow,17.02.2022,2642619,2324231,40358
RU-MOW,Москва,Moscow,16.02.2022,2632914,2281792,40273
RU-MOW,Москва,Moscow,15.02.2022,2621652,2244013,40186
RU-MOW,Москва,Moscow,14.02.2022,2613492,2214046,40102
RU-MOW,Москва,Moscow,13.02.2022,2603876,2185131,40020
RU-MOW,Москва,Moscow,12.02.2022,2591380,2160558,39934
RU-MOW,Москва,Moscow,11.02.2022,2577044,2140512,39849
RU-MOW,Москва,Moscow,10.02.2022,2558503,2118897,39768
RU-MOW,Москва,Moscow,09.02.2022,2535756,2094533,39684
RU-MOW,Москва,Moscow,08.02.2022,2524235,2068597,39602
RU-MOW,Москва,Moscow,07.02.2022,2511333,2047924,39517
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.03.2022,1459350,1325346,32294
RU-SPE,Санкт-Петербург,Saint-Petersburg,05.03.2022,1456195,1314175,32229
RU-SPE,Санкт-Петербург,Saint-Petersburg,04.03.2022,1452714,1304253,32168
RU-SPE,Санкт-Петербург,Saint-Petersburg,03.03.2022,1449292,1294568,32099
RU-SPE,Санкт-Петербург,Saint-Petersburg,02.03.2022,1445730,1277277,32034
RU-SPE,Санкт-Петербург,Saint-Petersburg,01.03.2022,1441216,1256953,31968
RU-SPE,Санкт-Петербург,Saint-Petersburg,28.02.2022,1437795,1237508,31891
RU-SPE,Санкт-Петербург,Saint-Petersburg,27.02.2022,1432386,1232306,31813
RU-SPE,Санкт-Петербург,Saint-Petersburg,26.02.2022,1425944,1224962,31732
RU-SPE,Санкт-Петербург,Saint-Petersburg,25.02.2022,1418535,1201560,31656
RU-SPE,Санкт-Петербург,Saint-Petersburg,24.02.2022,1410963,1181200,31581
RU-SPE,Санкт-Петербург,Saint-Petersburg,23.02.2022,1402221,1174609,31502
RU-SPE,Санкт-Петербург,Saint-Petersburg,22.02.2022,1392427,1148975,31419
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.02.2022,1385852,1127097,31338
RU-SPE,Санкт-Петербург,Saint-Petersburg,20.02.2022,1376809,1120169,31258
RU-SPE,Санкт-Петербург,Saint-Petersburg,19.02.2022,1360210,1111026,31176
RU-SPE,Санкт-Петербург,Saint-Petersburg,18.02.2022,1342168,1086588,31093
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.02.2022,1325770,1057712,31015
