Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOW,Москва,Moscow,22.01.2022,2157008,1920971,38295
RU-MOW,Москва,Moscow,21.01.2022,2140914,1917946,38226
RU-MOW,Москва,Moscow,20.01.2022,2124927,1915633,38154
RU-MOW,Москва,Moscow,19.01.2022,2113370,1913326,38084
RU-MOW,Москва,Moscow,18.01.2022,2104575,1911329,38013
RU-MOW,Москва,Moscow,17.01.2022,2096233,1909491,37944
RU-MOW,Москва,Moscow,16.01.2022,2088704,1907686,37877
RU-MOW,Москва,Moscow,15.01.2022,2082224,1905315,37807
RU-MOW,Москва,Moscow,14.01.2022,2075669,1902438,37739
RU-MOW,Москва,Moscow,13.01.2022,2069957,1899550,37670
RU-MOW,Москва,Moscow,12.01.2022,2064467,1896693,37599
RU-MOW,Москва,Moscow,11.01.2022,2060459,1893867,37533
RU-MOW,Москва,Moscow,10.01.2022,2055824,1891175,37465
RU-MOW,Москва,Moscow,09.01.2022,2053046,1889078,37395
RU-MOW,Москва,Moscow,08.01.2022,2049772,1887020,37324
RU-MOW,Москва,Moscow,07.01.2022,2046700,1884960,37255
RU-MOW,Москва,Moscow,06.01.2022,2043006,1882737,37183
RU-MOW,Москва,Moscow,05.01.2022,2040649,1880499,37116
RU-MOW,Москва,Moscow,04.01.2022,2038342,1877851,37045
RU-MOW,Москва,Moscow,03.01.2022,2036375,1875577,36977
RU-MOW,Москва,Moscow,02.01.2022,2035040,1873286,36907
RU-MOW,Москва,Moscow,01.01.2022,2033216,1871054,36838
RU-MOW,Москва,Moscow,31.12.2021,2030744,1868696,36771
RU-MOW,Москва,Moscow,30.12.2021,2028005,1865970,36702
RU-MOW,Москва,Moscow,29.12.2021,2025344,1863475,36631
RU-MOW,Москва,Moscow,28.12.2021,2023546,1860822,36561
RU-MOW,Москва,Moscow,27.12.2021,2021841,1857711,36488
RU-MOW,Москва,Moscow,26.12.2021,2019602,1855083,36420
RU-MOW,Москва,Moscow,25.12.2021,2017422,1852320,36349
RU-MOW,Москва,Moscow,24.12.2021,2014708,1849212,36277
RU-MOW,Москва,Moscow,23.12.2021,2012582,1846440,36202
RU-SPE,Санкт-Петербург,Saint-Petersburg,22.01.2022,912224,836271,29351
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,903773,833692,29293
RU-SPE,Санкт-Петербург,Saint-Petersburg,20.01.2022,897851,830723,29248
RU-SPE,Санкт-Петербург,Saint-Petersburg,19.01.2022,893098,828077,29188
RU-SPE,Санкт-Петербург,Saint-Petersburg,18.01.2022,888716,826628,29126
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.01.2022,884638,824187,29062
RU-SPE,Санкт-Петербург,Saint-Petersburg,16.01.2022,880506,823562,28997
RU-SPE,Санкт-Петербург,Saint-Petersburg,15.01.2022,876548,822420,28934
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,873234,819567,28872
RU-SPE,Санкт-Петербург,Saint-Petersburg,13.01.2022,870526,816693,28811
RU-SPE,Санкт-Петербург,Saint-Petersburg,12.01.2022,868687,814079,28753
RU-SPE,Санкт-Петербург,Saint-Petersburg,11.01.2022,867028,811611,28698
RU-SPE,Санкт-Петербург,Saint-Petersburg,10.01.2022,865516,809035,28632
RU-SPE,Санкт-Петербург,Saint-Petersburg,09.01.2022,864097,808263,28570
RU-SPE,Санкт-Петербург,Saint-Petersburg,08.01.2022,862774,807035,28510
RU-SPE,Санкт-Петербург,Saint-Petersburg,07.01.2022,861398,806155,28447
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,860107,805077,28386
RU-SPE,Санкт-Петербург,Saint-Petersburg,05.01.2022,858821,803824,28328
RU-SPE,Санкт-Петербург,Saint-Petersburg,04.01.2022,857548,802410,28267
RU-SPE,Санкт-Петербург,Saint-Petersburg,03.01.2022,856251,801187,28204
RU-SPE,Санкт-Петербург,Saint-Petersburg,02.01.2022,854910,800469,28149
RU-SPE,Санкт-Петербург,Saint-Petersburg,01.01.2022,853442,799941,28092
RU-SPE,Санкт-Петербург,Saint-Petersburg,31.12.2021,851908,799163,28036
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,850379,796695,27985
RU-SPE,Санкт-Петербург,Saint-Petersburg,29.12.2021,848847,793459,27925
RU-SPE,Санкт-Петербург,Saint-Petersburg,28.12.2021,847321,790730,27866
RU-SPE,Санкт-Петербург,Saint-Petersburg,27.12.2021,845519,787548,27805
RU-SPE,Санкт-Петербург,Saint-Petersburg,26.12.2021,843685,786647,27745
RU-SPE,Санкт-Петербург,Saint-Petersburg,25.12.2021,841834,785762,27681
RU-SPE,Санкт-Петербург,Saint-Petersburg,24.12.2021,839762,782871,27629
RU-SPE,Санкт-Петербург,Saint-Petersburg,23.12.2021,837645,780167,27574
RU-MOS,Московская область,Moscow oblast,22.01.2022,685978,615213,12997
RU-MOS,Московская область,Moscow oblast,21.01.2022,679578,614520,12959
RU-MOS,Московская область,Moscow oblast,20.01.2022,675154,613299,12918
RU-MOS,Московская область,Moscow oblast,19.01.2022,672359,611986,12879
RU-MOS,Московская область,Moscow oblast,18.01.2022,669733,610618,12841
RU-MOS,Московская область,Moscow oblast,17.01.2022,666979,609203,12807
RU-MOS,Московская область,Moscow oblast,16.01.2022,663591,608535,12763
RU-MOS,Московская область,Moscow oblast,15.01.2022,660444,607210,12722
RU-MOS,Московская область,Moscow oblast,14.01.2022,657855,605992,12680
RU-MOS,Московская область,Moscow oblast,13.01.2022,655865,604953,12640
RU-MOS,Московская область,Moscow oblast,12.01.2022,654309,604111,12601
RU-MOS,Московская область,Moscow oblast,11.01.2022,653071,603057,12558
RU-MOS,Московская область,Moscow oblast,10.01.2022,652216,602211,12520
RU-MOS,Московская область,Moscow oblast,09.01.2022,651019,601219,12478
RU-MOS,Московская область,Moscow oblast,08.01.2022,649895,600311,12439
RU-MOS,Московская область,Moscow oblast,07.01.2022,648649,599489,12399
RU-MOS,Московская область,Moscow oblast,06.01.2022,647750,599115,12361
RU-MOS,Московская область,Moscow oblast,05.01.2022,647008,597723,12320
RU-MOS,Московская область,Moscow oblast,04.01.2022,646233,596314,12279
RU-MOS,Московская область,Moscow oblast,03.01.2022,645259,594911,12235
RU-MOS,Московская область,Moscow oblast,02.01.2022,644079,594402,12192
RU-MOS,Московская область,Moscow oblast,01.01.2022,642715,593910,12151
RU-MOS,Московская область,Moscow oblast,31.12.2021,641444,592568,12105
RU-MOS,Московская область,Moscow oblast,30.12.2021,640247,590520,12057
RU-MOS,Московская область,Moscow oblast,29.12.2021,639270,588590,12007
RU-MOS,Московская область,Moscow oblast,28.12.2021,637928,586617,11958
RU-MOS,Московская область,Moscow oblast,27.12.2021,636354,584110,11917
RU-MOS,Московская область,Moscow oblast,26.12.2021,634738,581598,11865
RU-MOS,Московская область,Moscow oblast,25.12.2021,633173,578604,11813
RU-MOS,Московская область,Moscow oblast,24.12.2021,631742,575642,11758
RU-MOS,Московская область,Moscow oblast,23.12.2021,630472,573555,11701
RU-NIZ,Нижегородская область,Nijegorodsk oblast,22.01.2022,241392,224260,10339
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.01.2022,240034,224225,10310
