Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOW,Москва,Moscow,24.12.2021,2014708,1849212,36277
RU-MOW,Москва,Moscow,23.12.2021,2012582,1846440,36202
RU-MOW,Москва,Moscow,22.12.2021,2009520,1843148,36125
RU-MOW,Москва,Moscow,21.12.2021,2007616,1840029,36044
RU-MOW,Москва,Moscow,20.12.2021,2005710,1836874,35964
RU-MOW,Москва,Moscow,19.12.2021,2003080,1834232,35886
RU-MOW,Москва,Moscow,18.12.2021,2000067,1831571,35805
RU-MOW,Москва,Moscow,17.12.2021,1997784,1828635,35726
RU-MOW,Москва,Moscow,16.12.2021,1995029,1825126,35643
RU-MOW,Москва,Moscow,15.12.2021,1991707,1822086,35558
RU-MOW,Москва,Moscow,14.12.2021,1989248,1819020,35471
RU-MOW,Москва,Moscow,13.12.2021,1987272,1815584,35382
RU-MOW,Москва,Moscow,12.12.2021,1984378,1812568,35298
RU-MOW,Москва,Moscow,11.12.2021,1981516,1809074,35210
RU-MOW,Москва,Moscow,10.12.2021,1978376,1805490,35124
RU-MOW,Москва,Moscow,09.12.2021,1974899,1802118,35035
RU-MOW,Москва,Moscow,08.12.2021,1971951,1798947,34943
RU-MOW,Москва,Moscow,07.12.2021,1968947,1795940,34853
RU-MOW,Москва,Moscow,06.12.2021,1966374,1792971,34759
RU-MOW,Москва,Moscow,05.12.2021,1963240,1790218,34668
RU-MOW,Москва,Moscow,04.12.2021,1959939,1787034,34576
RU-MOW,Москва,Moscow,03.12.2021,1956583,1783316,34483
RU-MOW,Москва,Moscow,02.12.2021,1953279,1779716,34388
RU-MOW,Москва,Moscow,01.12.2021,1949474,1776082,34296
RU-MOW,Москва,Moscow,30.11.2021,1946717,1772354,34202
RU-MOW,Москва,Moscow,29.11.2021,1943929,1768538,34105
RU-MOW,Москва,Moscow,28.11.2021,1940495,1764835,34012
RU-MOW,Москва,Moscow,27.11.2021,1937409,1760697,33917
RU-MOW,Москва,Moscow,26.11.2021,1933979,1755581,33821
RU-SPE,Санкт-Петербург,Saint-Petersburg,24.12.2021,839762,782871,27629
RU-SPE,Санкт-Петербург,Saint-Petersburg,23.12.2021,837645,780167,27574
RU-SPE,Санкт-Петербург,Saint-Petersburg,22.12.2021,835447,777534,27519
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.12.2021,833281,774876,27459
RU-SPE,Санкт-Петербург,Saint-Petersburg,20.12.2021,831206,772574,27393
RU-SPE,Санкт-Петербург,Saint-Petersburg,19.12.2021,829248,771730,27329
RU-SPE,Санкт-Петербург,Saint-Petersburg,18.12.2021,827293,770810,27262
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.12.2021,825296,768462,27191
RU-SPE,Санкт-Петербург,Saint-Petersburg,16.12.2021,823312,766249,27128
RU-SPE,Санкт-Петербург,Saint-Petersburg,15.12.2021,821320,763825,27067
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.12.2021,819265,761399,27008
RU-SPE,Санкт-Петербург,Saint-Petersburg,13.12.2021,817276,758301,26946
RU-SPE,Санкт-Петербург,Saint-Petersburg,12.12.2021,815308,757614,26886
RU-SPE,Санкт-Петербург,Saint-Petersburg,11.12.2021,813296,756331,26823
RU-SPE,Санкт-Петербург,Saint-Petersburg,10.12.2021,811251,753572,26762
RU-SPE,Санкт-Петербург,Saint-Petersburg,09.12.2021,808984,750706,26707
RU-SPE,Санкт-Петербург,Saint-Petersburg,08.12.2021,806873,747745,26653
RU-SPE,Санкт-Петербург,Saint-Petersburg,07.12.2021,804664,744218,26604
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.12.2021,802283,740382,26553
RU-SPE,Санкт-Петербург,Saint-Petersburg,05.12.2021,799871,739588,26498
RU-SPE,Санкт-Петербург,Saint-Petersburg,04.12.2021,797451,738627,26437
RU-SPE,Санкт-Петербург,Saint-Petersburg,03.12.2021,794923,735867,26380
RU-SPE,Санкт-Петербург,Saint-Petersburg,02.12.2021,792314,731844,26320
RU-SPE,Санкт-Петербург,Saint-Petersburg,01.12.2021,789691,728738,26263
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.11.2021,787272,725969,26204
RU-SPE,Санкт-Петербург,Saint-Petersburg,29.11.2021,785169,723415,26135
RU-SPE,Санкт-Петербург,Saint-Petersburg,28.11.2021,782988,722489,26069
RU-SPE,Санкт-Петербург,Saint-Petersburg,27.11.2021,780916,721407,26001
RU-SPE,Санкт-Петербург,Saint-Petersburg,26.11.2021,779037,718091,25931
RU-MOS,Московская область,Moscow oblast,24.12.2021,631742,575642,11758
RU-MOS,Московская область,Moscow oblast,23.12.2021,630472,573555,11701
RU-MOS,Московская область,Moscow oblast,22.12.2021,629513,571493,11648
RU-MOS,Московская область,Moscow oblast,21.12.2021,628162,568482,11594
RU-MOS,Московская область,Moscow oblast,20.12.2021,626351,565140,11544
RU-MOS,Московская область,Moscow oblast,19.12.2021,624416,563116,11491
RU-MOS,Московская область,Moscow oblast,18.12.2021,622591,561275,11436
RU-MOS,Московская область,Moscow oblast,17.12.2021,620908,558611,11382
RU-MOS,Московская область,Moscow oblast,16.12.2021,619456,555890,11322
RU-MOS,Московская область,Moscow oblast,15.12.2021,618194,552970,11265
RU-MOS,Московская область,Moscow oblast,14.12.2021,616455,550618,11206
RU-MOS,Московская область,Moscow oblast,13.12.2021,614510,549303,11154
RU-MOS,Московская область,Moscow oblast,12.12.2021,612511,547156,11093
RU-MOS,Московская область,Moscow oblast,11.12.2021,610471,545033,11040
RU-MOS,Московская область,Moscow oblast,10.12.2021,608638,541950,10987
RU-MOS,Московская область,Moscow oblast,09.12.2021,606926,539702,10931
RU-MOS,Московская область,Moscow oblast,08.12.2021,605310,537459,10881
RU-MOS,Московская область,Moscow oblast,07.12.2021,603456,535214,10827
RU-MOS,Московская область,Moscow oblast,06.12.2021,601248,533098,10775
RU-MOS,Московская область,Moscow oblast,05.12.2021,599033,531050,10713
RU-MOS,Московская область,Moscow oblast,04.12.2021,596937,529113,10656
RU-MOS,Московская область,Moscow oblast,03.12.2021,594862,527263,10601
RU-MOS,Московская область,Moscow oblast,02.12.2021,593049,525405,10547
RU-MOS,Московская область,Moscow oblast,01.12.2021,591574,523407,10496
RU-MOS,Московская область,Moscow oblast,30.11.2021,589566,521394,10449
RU-MOS,Московская область,Moscow oblast,29.11.2021,587351,519442,10399
RU-MOS,Московская область,Moscow oblast,28.11.2021,585115,517819,10341
RU-MOS,Московская область,Moscow oblast,27.11.2021,583069,515977,10280
RU-MOS,Московская область,Moscow oblast,26.11.2021,581202,513994,10227
RU-NIZ,Нижегородская область,Nijegorodsk oblast,24.12.2021,228832,204338,9625
RU-NIZ,Нижегородская область,Nijegorodsk oblast,23.12.2021,228373,203369,9597
RU-NIZ,Нижегородская область,Nijegorodsk oblast,22.12.2021,227959,202395,9575
RU-NIZ,Нижегородская область,Nijegorodsk oblast,21.12.2021,227434,201397,9549
RU-NIZ,Нижегородская область,Nijegorodsk oblast,20.12.2021,226911,200470,9526
RU-NIZ,Нижегородская область,Nijegorodsk oblast,19.12.2021,226383,199521,9497
RU-NIZ,Нижегородская область,Nijegorodsk oblast,18.12.2021,225747,198524,9474
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.12.2021,225108,197536,9450
RU-NIZ,Нижегородская область,Nijegorodsk oblast,16.12.2021,224441,196551,9422
RU-NIZ,Нижегородская область,Nijegorodsk oblast,15.12.2021,223803,195574,9387
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.12.2021,223188,194683,9354
RU-NIZ,Нижегородская область,Nijegorodsk oblast,13.12.2021,222617,193806,9326
RU-NIZ,Нижегородская область,Nijegorodsk oblast,12.12.2021,222084,193099,9292
RU-NIZ,Нижегородская область,Nijegorodsk oblast,11.12.2021,221508,192348,9258
RU-NIZ,Нижегородская область,Nijegorodsk oblast,10.12.2021,220931,191582,9229
RU-NIZ,Нижегородская область,Nijegorodsk oblast,09.12.2021,220383,190824,9193
RU-NIZ,Нижегородская область,Nijegorodsk oblast,08.12.2021,219756,190077,9159
RU-NIZ,Нижегородская область,Nijegorodsk oblast,07.12.2021,219092,189347,9125
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.12.2021,218437,188659,9092
RU-NIZ,Нижегородская область,Nijegorodsk oblast,05.12.2021,217778,188026,9056
RU-NIZ,Нижегородская область,Nijegorodsk oblast,04.12.2021,217115,187369,9023
RU-NIZ,Нижегородская область,Nijegorodsk oblast,03.12.2021,216427,186762,8986
RU-NIZ,Нижегородская область,Nijegorodsk oblast,02.12.2021,215742,186170,8948
RU-NIZ,Нижегородская область,Nijegorodsk oblast,01.12.2021,215055,185582,8912
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.11.2021,214356,185003,8873
RU-NIZ,Нижегородская область,Nijegorodsk oblast,29.11.2021,213640,184445,8835
RU-NIZ,Нижегородская область,Nijegorodsk oblast,28.11.2021,212923,183685,8800
RU-NIZ,Нижегородская область,Nijegorodsk oblast,27.11.2021,212204,183252,8769
RU-NIZ,Нижегородская область,Nijegorodsk oblast,26.11.2021,211482,182800,8732
RU-SAM,Самарская область,Samara oblast,24.12.2021,196897,148688,6150
RU-SAM,Самарская область,Samara oblast,23.12.2021,196360,147642,6131
RU-SAM,Самарская область,Samara oblast,22.12.2021,195801,146619,6112
