Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-MOW,Москва,Moscow,11.02.2022,2577044,2140512,39849
RU-MOW,Москва,Moscow,10.02.2022,2558503,2118897,39768
RU-MOW,Москва,Moscow,09.02.2022,2535756,2094533,39684
RU-MOW,Москва,Moscow,08.02.2022,2524235,2068597,39602
RU-MOW,Москва,Moscow,07.02.2022,2511333,2047924,39517
RU-MOW,Москва,Moscow,06.02.2022,2495891,2034827,39434
RU-MOW,Москва,Moscow,05.02.2022,2477035,2021805,39353
RU-MOW,Москва,Moscow,04.02.2022,2454591,2007965,39271
RU-MOW,Москва,Moscow,03.02.2022,2429572,1994160,39192
RU-MOW,Москва,Moscow,02.02.2022,2402668,1981801,39116
RU-MOW,Москва,Moscow,01.02.2022,2378884,1970326,39038
RU-MOW,Москва,Moscow,31.01.2022,2357351,1962382,38962
RU-MOW,Москва,Moscow,30.01.2022,2333934,1956577,38887
RU-MOW,Москва,Moscow,29.01.2022,2309904,1951552,38810
RU-MOW,Москва,Moscow,28.01.2022,2283416,1946142,38734
RU-MOW,Москва,Moscow,27.01.2022,2259422,1940819,38660
RU-MOW,Москва,Moscow,26.01.2022,2232836,1935354,38588
RU-MOW,Москва,Moscow,25.01.2022,2212980,1931016,38514
RU-MOW,Москва,Moscow,24.01.2022,2194045,1927017,38439
RU-MOW,Москва,Moscow,23.01.2022,2174536,1923786,38368
RU-MOW,Москва,Moscow,22.01.2022,2157008,1920971,38295
RU-MOW,Москва,Moscow,21.01.2022,2140914,1917946,38226
RU-MOW,Москва,Moscow,20.01.2022,2124927,1915633,38154
RU-MOW,Москва,Moscow,19.01.2022,2113370,1913326,38084
RU-MOW,Москва,Moscow,18.01.2022,2104575,1911329,38013
RU-MOW,Москва,Moscow,17.01.2022,2096233,1909491,37944
RU-MOW,Москва,Moscow,16.01.2022,2088704,1907686,37877
RU-MOW,Москва,Moscow,15.01.2022,2082224,1905315,37807
RU-MOW,Москва,Moscow,14.01.2022,2075669,1902438,37739
RU-MOW,Москва,Moscow,13.01.2022,2069957,1899550,37670
RU-MOW,Москва,Moscow,12.01.2022,2064467,1896693,37599
RU-SPE,Санкт-Петербург,Saint-Petersburg,11.02.2022,1231724,949693,30582
RU-SPE,Санкт-Петербург,Saint-Petersburg,10.02.2022,1209654,929334,30516
RU-SPE,Санкт-Петербург,Saint-Petersburg,09.02.2022,1188010,914119,30458
RU-SPE,Санкт-Петербург,Saint-Petersburg,08.02.2022,1168366,902877,30398
RU-SPE,Санкт-Петербург,Saint-Petersburg,07.02.2022,1157352,893787,30331
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.02.2022,1143980,890428,30267
RU-SPE,Санкт-Петербург,Saint-Petersburg,05.02.2022,1122532,884565,30200
RU-SPE,Санкт-Петербург,Saint-Petersburg,04.02.2022,1100752,878175,30135
RU-SPE,Санкт-Петербург,Saint-Petersburg,03.02.2022,1078920,871308,30078
RU-SPE,Санкт-Петербург,Saint-Petersburg,02.02.2022,1057686,865013,30022
RU-SPE,Санкт-Петербург,Saint-Petersburg,01.02.2022,1038452,860698,29959
RU-SPE,Санкт-Петербург,Saint-Petersburg,31.01.2022,1024833,856385,29901
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.01.2022,1009031,854771,29841
RU-SPE,Санкт-Петербург,Saint-Petersburg,29.01.2022,991198,853434,29776
RU-SPE,Санкт-Петербург,Saint-Petersburg,28.01.2022,976259,850554,29713
RU-SPE,Санкт-Петербург,Saint-Petersburg,27.01.2022,962283,847273,29656
RU-SPE,Санкт-Петербург,Saint-Petersburg,26.01.2022,950475,844045,29592
RU-SPE,Санкт-Петербург,Saint-Petersburg,25.01.2022,939894,840927,29537
RU-SPE,Санкт-Петербург,Saint-Petersburg,24.01.2022,930172,838112,29479
RU-SPE,Санкт-Петербург,Saint-Petersburg,23.01.2022,921759,837467,29416
RU-SPE,Санкт-Петербург,Saint-Petersburg,22.01.2022,912224,836271,29351
RU-SPE,Санкт-Петербург,Saint-Petersburg,21.01.2022,903773,833692,29293
RU-SPE,Санкт-Петербург,Saint-Petersburg,20.01.2022,897851,830723,29248
RU-SPE,Санкт-Петербург,Saint-Petersburg,19.01.2022,893098,828077,29188
RU-SPE,Санкт-Петербург,Saint-Petersburg,18.01.2022,888716,826628,29126
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.01.2022,884638,824187,29062
RU-SPE,Санкт-Петербург,Saint-Petersburg,16.01.2022,880506,823562,28997
RU-SPE,Санкт-Петербург,Saint-Petersburg,15.01.2022,876548,822420,28934
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,873234,819567,28872
RU-SPE,Санкт-Петербург,Saint-Petersburg,13.01.2022,870526,816693,28811
RU-SPE,Санкт-Петербург,Saint-Petersburg,12.01.2022,868687,814079,28753
RU-MOS,Московская область,Moscow oblast,11.02.2022,873947,697111,13739
RU-MOS,Московская область,Moscow oblast,10.02.2022,864980,688401,13701
RU-MOS,Московская область,Moscow oblast,09.02.2022,857369,680559,13665
RU-MOS,Московская область,Moscow oblast,08.02.2022,845413,674190,13630
RU-MOS,Московская область,Moscow oblast,07.02.2022,836927,664192,13592
RU-MOS,Московская область,Moscow oblast,06.02.2022,824697,657210,13553
RU-MOS,Московская область,Moscow oblast,05.02.2022,814254,650055,13513
RU-MOS,Московская область,Moscow oblast,04.02.2022,802553,643540,13469
RU-MOS,Московская область,Moscow oblast,03.02.2022,791298,637594,13435
RU-MOS,Московская область,Moscow oblast,02.02.2022,782577,633919,13399
RU-MOS,Московская область,Moscow oblast,01.02.2022,772389,629424,13362
RU-MOS,Московская область,Moscow oblast,31.01.2022,760914,626312,13325
RU-MOS,Московская область,Moscow oblast,30.01.2022,749444,624754,13292
RU-MOS,Московская область,Moscow oblast,29.01.2022,738010,622990,13256
RU-MOS,Московская область,Moscow oblast,28.01.2022,727285,621598,13221
RU-MOS,Московская область,Moscow oblast,27.01.2022,718674,620279,13183
RU-MOS,Московская область,Moscow oblast,26.01.2022,711492,619063,13149
RU-MOS,Московская область,Moscow oblast,25.01.2022,704783,618107,13118
RU-MOS,Московская область,Moscow oblast,24.01.2022,699014,616966,13078
RU-MOS,Московская область,Moscow oblast,23.01.2022,693034,616040,13039
