Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-MOW,Москва,Moscow,17.12.2021,2021-12-23,2012582,1846440,36202,6604953,6147395,72.2
RU-SPE,Санкт-Петербург,Saint-Petersburg,17.12.2021,2021-12-23,837645,780167,27574,3157002,2869197,77.3
RU-MOS,Московская область,Moscow oblast,17.12.2021,2021-12-23,630472,573555,11701,4697326,4437012,75.3
RU-NIZ,Нижегородская область,Nijegorodsk oblast,17.12.2021,2021-12-23,228373,203369,9597,1727349,1611931,58.0
RU-SAM,Самарская область,Samara oblast,17.12.2021,2021-12-23,196360,147642,6131,1911887,1789073,62.7
RU-SVE,Свердловская область,Sverdlovsk oblast,17.12.2021,2021-12-23,194252,167381,9182,2454925,2233159,53.5
RU-VOR,Воронежская область,Voronej oblast,17.12.2021,2021-12-23,191276,142019,6681,1287413,1213418,54.9
RU-ROS,Ростовская область,Rostov oblast,17.12.2021,2021-12-23,190062,167577,9419,2379211,2230882,57.8
RU-KYA,Красноярский край,Krasnoyarsk krai,17.12.2021,2021-12-23,168729,152434,8322,1412303,1281309,55.7
RU-PER,Пермский край,Perm krai,17.12.2021,2021-12-23,156058,136443,7322,1235890,1132254,56.7
RU-IRK,Иркутская область,Irkutsk oblast,17.12.2021,2021-12-23,152386,123699,6775,1178772,1047867,49.4
RU-CHE,Челябинская область,Chelyabinsk oblast,17.12.2021,2021-12-23,141063,131642,5811,1708683,1581381,51.4
RU-SAR,Саратовская область,Saratov oblast,17.12.2021,2021-12-23,130594,116762,4961,1231242,1139736,51.0
RU-OMS,Омская область,Omsk oblast,17.12.2021,2021-12-23,127270,108151,3086,980128,894866,57.2
RU-VGG,Волгоградская область,Volgograd oblast,17.12.2021,2021-12-23,126882,115707,5373,1401550,1307890,57.1
RU-CR,Республика Крым,Crimean republic,17.12.2021,2021-12-23,125969,116936,4157,1021185,942584,64.5
RU-STA,Ставропольский край,Stavropol crai,17.12.2021,2021-12-23,123330,96332,5910,1173752,1086468,41.0
RU-KHA,Хабаровский край,Khabarovsk crai,17.12.2021,2021-12-23,121570,107539,1196,654712,586573,62.8
RU-ARK,Архангельская область,Arkhangel oblast,17.12.2021,2021-12-23,121288,111181,1492,561120,521672,66.9
RU-BA,Республика Башкортостан,Bashkortostan republic,17.12.2021,2021-12-23,119155,108230,4237,2116325,1934493,54.8
RU-ULY,Ульяновская область,Ulyanovsk oblast,17.12.2021,2021-12-23,118590,113230,3666,607389,565332,65.2
RU-ALT,Алтайский край,Altai crai,17.12.2021,2021-12-23,115776,94096,6376,1065562,982542,46.5
RU-KDA,Краснодарский край,Krasnodar crai,17.12.2021,2021-12-23,114779,91773,9584,3089564,2810521,49.4
RU-ORE,Оренбургская область,Orengburg oblast,17.12.2021,2021-12-23,106739,92723,3385,990160,925105,57.3
RU-PNZ,Пензенская область,Penzensk oblast,17.12.2021,2021-12-23,99612,77874,4547,782120,736688,62.0
RU-LEN,Ленинградская область,Leningrad oblast,17.12.2021,2021-12-23,98852,81828,2967,913750,835105,46.8
RU-PRI,Приморский край,Primorsk crai,17.12.2021,2021-12-23,98542,82511,1508,1007298,913433,51.1
RU-VLG,Вологодская область,Vologodsk oblast,17.12.2021,2021-12-23,98050,88366,2877,551983,497167,58.5
RU-TVE,Тверская область,Tver oblast,17.12.2021,2021-12-23,96439,85837,2299,587458,552353,57.7
RU-KO,Республика Коми,Komi republic,17.12.2021,2021-12-23,95800,79550,2540,380999,354476,61.8
RU-BRY,Брянская область,Bryansk oblast,17.12.2021,2021-12-23,94847,89602,2759,581869,544025,61.0
RU-ZAB,Забайкальский край,Zabaikal crai,17.12.2021,2021-12-23,94530,82514,1771,604480,545973,66.7
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.12.2021,2021-12-23,94481,87742,1932,909705,849796,57.1
RU-NVS,Новосибирская область,Novosibirsk oblast,17.12.2021,2021-12-23,91682,62022,4126,1427351,1291121,42.7
RU-MUR,Мурманская область,Murmansk oblast,17.12.2021,2021-12-23,90576,72941,2720,500636,469417,72.1
RU-KR,Республика Карелия,Karelia republic,17.12.2021,2021-12-23,88424,83837,1166,329284,306643,76.7
